               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  38,             0.01885,          0.00089627,          0.00053254,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00778,             0.00778,             0.00778
                  39,            0.018182,          0.00085335,          0.00043655,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00772,             0.00772,             0.00772
                  40,            0.017653,          0.00083266,          0.00037262,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00766,             0.00766,             0.00766
                  41,            0.018557,          0.00084632,          0.00044648,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0076,              0.0076,              0.0076
                  42,            0.018349,          0.00088032,          0.00043975,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00754,             0.00754,             0.00754
                  43,            0.018359,          0.00085707,           0.0003889,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00748,             0.00748,             0.00748
                  44,            0.017551,          0.00080164,          0.00038061,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00742,             0.00742,             0.00742
                  45,            0.017754,           0.0008334,          0.00063418,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00736,             0.00736,             0.00736
                  46,             0.01758,          0.00083604,          0.00036634,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0073,              0.0073,              0.0073
                  47,            0.016998,           0.0007752,          0.00042703,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00724,             0.00724,             0.00724
                  48,            0.017683,          0.00082449,          0.00042638,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00718,             0.00718,             0.00718
                  49,            0.016991,          0.00077761,          0.00031287,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00712,             0.00712,             0.00712
                  50,            0.017248,          0.00080111,            0.000346,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00706,             0.00706,             0.00706
                  51,            0.017435,          0.00081857,          0.00049623,                   0,                   0,                   0,                   0,                   0,                   0,                   0,               0.007,               0.007,               0.007
                  52,            0.017013,          0.00077508,          0.00039596,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00694,             0.00694,             0.00694
                  53,            0.016814,          0.00077247,          0.00034692,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00688,             0.00688,             0.00688
