               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  44,            0.031445,           0.0011875,          0.00044777,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,             0.03158,           0.0011459,          0.00044444,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.030003,           0.0011284,          0.00046506,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,             0.03039,           0.0011415,          0.00069821,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.030068,           0.0011348,          0.00048973,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.028978,           0.0010924,          0.00047235,            0.030303,                 0.2,            0.095855,            0.024828,              0.1913,           0.0094692,           0.0093498,            0.000132,            0.000132,            0.000132
                   0,             0.12187,           0.0068236,            0.031618,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083659,          0.00024885,          0.00024885
                   1,             0.08005,           0.0059272,            0.030972,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067233,          0.00048937,          0.00048937
                   2,            0.080959,           0.0045694,            0.023458,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050797,          0.00072039,          0.00072039
                   3,             0.07885,           0.0040664,            0.013411,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034352,          0.00094191,          0.00094191
                   4,            0.076722,           0.0034389,            0.011182,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017897,           0.0011539,           0.0011539
                   5,            0.073885,           0.0030711,           0.0081294,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014333,           0.0013565,           0.0013565
                   6,            0.073846,           0.0029496,            0.006909,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.070039,           0.0028753,           0.0057367,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.067971,           0.0027727,           0.0053706,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.065929,           0.0026667,           0.0049138,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.063907,           0.0026267,           0.0045727,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.062435,           0.0025757,           0.0039549,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.059723,           0.0024557,           0.0035908,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.059413,           0.0024861,            0.003531,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.059609,           0.0024579,           0.0036336,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.058606,           0.0024903,           0.0034139,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.058098,           0.0023937,           0.0034792,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.058186,           0.0023758,           0.0034386,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.057026,           0.0024455,           0.0035717,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.055405,           0.0023572,           0.0032799,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.054348,           0.0022764,           0.0024322,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.054243,           0.0022225,           0.0028613,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.052704,           0.0022324,           0.0030795,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.053304,            0.002218,           0.0026386,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.051557,             0.00215,           0.0026518,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.050786,           0.0021872,           0.0025549,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.050885,           0.0021526,           0.0023373,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.050952,           0.0022045,           0.0027576,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.051493,           0.0020765,           0.0023534,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.049372,           0.0020199,           0.0017786,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.048104,           0.0020712,           0.0020405,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.048785,           0.0020328,           0.0022274,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,             0.04769,           0.0020751,           0.0019646,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.046452,           0.0020771,           0.0018838,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.046276,           0.0019231,           0.0017628,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.045432,            0.002036,           0.0019743,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.044782,           0.0019689,           0.0013953,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.045899,           0.0018473,           0.0016678,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.044594,           0.0019076,           0.0016023,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.043383,           0.0019283,           0.0013448,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.043057,            0.001856,           0.0015131,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.042069,           0.0017857,           0.0012841,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.042975,           0.0018603,            0.001299,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.041689,           0.0017884,           0.0011171,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.040922,           0.0017706,           0.0012056,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.040065,             0.00174,           0.0012051,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.039088,           0.0016884,           0.0015531,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.038735,           0.0017271,           0.0012173,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,             0.03843,           0.0017082,           0.0010315,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.037202,           0.0016287,          0.00094378,             0.66667,             0.19738,             0.36644,             0.16037,             0.17696,           0.0087039,           0.0029497,            0.000132,            0.000132,            0.000132
                   0,              0.1097,            0.006167,            0.031665,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083663,          0.00024878,          0.00024878
                   1,            0.069471,            0.005375,            0.027254,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067237,           0.0004893,           0.0004893
                   2,            0.064691,           0.0037868,            0.014548,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050802,          0.00072033,          0.00072033
                   3,            0.064653,           0.0028762,           0.0071632,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034356,          0.00094185,          0.00094185
                   4,            0.061554,           0.0025736,            0.005448,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017902,           0.0011539,           0.0011539
                   5,            0.060823,           0.0022662,           0.0051597,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014377,           0.0013564,           0.0013564
                   6,            0.058424,           0.0022395,           0.0035133,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.057105,           0.0020512,            0.003256,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.053371,           0.0019242,           0.0028572,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.051221,           0.0018043,           0.0023078,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.050332,           0.0017513,           0.0019937,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.047841,           0.0016956,           0.0020229,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.046846,            0.001616,           0.0014117,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,             0.04866,            0.001637,           0.0013296,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.046994,           0.0016201,           0.0018872,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.045797,            0.001568,           0.0015983,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,             0.04512,           0.0015988,           0.0022474,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.045085,           0.0016083,           0.0013309,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.043301,           0.0014606,           0.0013796,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.042789,           0.0014659,           0.0013641,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.042547,           0.0015134,           0.0010845,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.042319,           0.0014707,          0.00091194,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.040434,           0.0013956,          0.00080067,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,             0.04101,           0.0013769,          0.00085524,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.040445,           0.0014169,            0.001072,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.038951,           0.0013959,           0.0012218,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.039942,           0.0013861,            0.001281,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.039068,           0.0013856,          0.00095501,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.037695,            0.001343,          0.00086922,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.037042,           0.0013003,          0.00072027,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.037951,           0.0013675,           0.0010051,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.037232,           0.0012903,          0.00073987,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.036467,           0.0012925,           0.0011452,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.035035,           0.0012694,          0.00058807,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.035883,           0.0012404,          0.00068877,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.034926,           0.0012414,           0.0006489,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.034882,           0.0012574,          0.00067068,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.033828,           0.0012409,          0.00091697,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.033332,           0.0011822,          0.00049326,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.032917,           0.0011934,          0.00040165,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,             0.03214,           0.0011606,          0.00039141,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.032307,           0.0011709,          0.00043179,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.031548,           0.0011358,          0.00051507,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.031604,           0.0011367,          0.00047513,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,               0.031,           0.0011243,          0.00041077,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.029845,           0.0010893,          0.00037695,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.029502,           0.0010726,          0.00032294,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,             0.02899,           0.0011001,           0.0003653,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.029439,           0.0010675,          0.00026854,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.028262,           0.0010584,          0.00031603,             0.04732,             0.66667,             0.58299,             0.33146,             0.18608,           0.0085521,            0.015141,            0.000132,            0.000132,            0.000132
                   0,             0.10415,           0.0064288,             0.03186,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.08366,          0.00024884,          0.00024884
                   1,            0.064662,           0.0055567,            0.028965,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067234,          0.00048936,          0.00048936
                   2,            0.065512,           0.0040393,            0.015973,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050798,          0.00072038,          0.00072038
                   3,            0.061429,           0.0030508,           0.0080334,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034353,           0.0009419,           0.0009419
                   4,              0.0585,           0.0025069,           0.0050112,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017898,           0.0011539,           0.0011539
                   5,            0.056947,           0.0022449,           0.0042296,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001434,           0.0013564,           0.0013564
                   6,            0.056472,           0.0020514,           0.0025154,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.054863,           0.0020238,           0.0028856,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.051716,           0.0017921,           0.0018508,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.049127,            0.001714,           0.0016913,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.047532,           0.0017397,           0.0017185,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.047559,           0.0017065,             0.00145,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.047153,           0.0016885,            0.001771,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.044782,           0.0015455,           0.0012221,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.044105,           0.0015903,           0.0013373,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.042477,           0.0015126,          0.00097843,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.043087,           0.0014882,           0.0013467,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.043067,           0.0015616,           0.0008464,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.041327,           0.0014668,           0.0011848,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.040821,           0.0014345,           0.0011106,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.041116,           0.0014416,          0.00088308,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.040667,            0.001448,           0.0010678,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,             0.04012,           0.0013718,          0.00063663,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.039983,           0.0013675,          0.00075003,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
