               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  42,            0.038375,           0.0018293,          0.00086338,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,             0.03868,           0.0018033,           0.0009399,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.038003,           0.0018658,          0.00083427,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.036836,           0.0017563,          0.00093576,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.036456,           0.0017889,          0.00064001,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.035251,           0.0016724,          0.00049027,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.035373,           0.0016695,          0.00079371,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.034849,           0.0016705,          0.00068959,            0.022727,                 0.2,             0.13244,            0.027993,             0.19451,            0.010801,            0.003812,            0.000132,            0.000132,            0.000132
                   0,             0.13935,           0.0034223,            0.033038,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083663,          0.00024878,          0.00024878
                   1,            0.098226,           0.0032523,            0.030945,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067237,           0.0004893,           0.0004893
                   2,            0.093656,           0.0028801,            0.028511,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050802,          0.00072033,          0.00072033
                   3,            0.093045,           0.0028561,             0.01816,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034356,          0.00094185,          0.00094185
                   4,            0.088767,           0.0028256,            0.014744,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017902,           0.0011539,           0.0011539
                   5,            0.086894,            0.002722,             0.01367,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014377,           0.0013564,           0.0013564
                   6,            0.084769,           0.0024384,            0.011522,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.080723,           0.0023425,           0.0093191,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.079613,           0.0021219,           0.0085701,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,             0.07732,           0.0019362,           0.0078438,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.073121,            0.001859,           0.0066465,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.070701,           0.0017496,           0.0059651,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.072601,           0.0017496,           0.0058904,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.072127,           0.0017011,           0.0054849,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.068112,           0.0016121,           0.0038448,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.067101,           0.0015879,           0.0043014,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.066373,           0.0015379,            0.004672,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.065621,           0.0015024,           0.0031554,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.064713,           0.0014272,           0.0031346,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.062444,           0.0014222,             0.00354,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.064053,           0.0014233,           0.0030761,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.061824,           0.0014341,           0.0041779,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.061356,           0.0013843,           0.0029166,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.059838,           0.0013476,           0.0027996,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.060637,           0.0013061,           0.0030974,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.058821,           0.0013233,           0.0034741,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.059275,           0.0012912,           0.0028314,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.059756,            0.001283,           0.0029809,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.056767,           0.0012142,           0.0019856,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.056492,           0.0012235,            0.002698,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.055966,           0.0012562,           0.0033173,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.057721,            0.001196,           0.0030111,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.055328,           0.0011749,           0.0021757,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.055405,           0.0011554,           0.0019089,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.054148,           0.0011672,           0.0021323,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.053805,            0.001152,           0.0026214,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.050484,           0.0010598,           0.0015505,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.049957,           0.0010522,           0.0019423,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.050049,           0.0011071,            0.002068,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.050492,           0.0010738,            0.001821,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.048925,           0.0010607,           0.0015625,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.047947,           0.0010368,           0.0011521,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.046355,           0.0010091,           0.0012786,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.047184,           0.0010172,            0.001627,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.045392,           0.0010067,           0.0017607,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.045502,           0.0009687,           0.0012704,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.044907,          0.00097298,           0.0014897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.044132,          0.00092896,           0.0010551,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.042669,          0.00089511,           0.0013151,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.042081,          0.00089061,           0.0008778,                   0,                   0,                   0,                   0,             0.21858,           0.0069793,            0.025273,            0.000132,            0.000132,            0.000132
                   0,             0.11623,           0.0073254,            0.031199,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.08366,          0.00024884,          0.00024884
                   1,            0.078183,           0.0058633,            0.020699,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067234,          0.00048936,          0.00048936
                   2,            0.077462,           0.0044433,            0.010413,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050798,          0.00072038,          0.00072038
                   3,            0.075404,           0.0034251,           0.0064335,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034353,           0.0009419,           0.0009419
                   4,            0.073346,            0.003109,           0.0049469,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017898,           0.0011539,           0.0011539
                   5,            0.073657,           0.0029081,           0.0044063,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001434,           0.0013564,           0.0013564
                   6,            0.069714,           0.0027757,           0.0039141,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.066262,           0.0025446,           0.0034941,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.065134,           0.0024861,           0.0028409,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.062497,           0.0024585,           0.0032017,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.058866,           0.0023162,           0.0024394,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.059657,           0.0023084,            0.002269,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.058879,            0.002326,           0.0022007,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.058038,           0.0023509,           0.0022626,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.056722,           0.0022646,           0.0025597,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.055918,           0.0022153,           0.0017464,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.056056,           0.0023033,           0.0029065,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.054544,           0.0022031,           0.0018774,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.053347,           0.0021447,           0.0019876,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.052678,            0.002193,           0.0023747,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,             0.05145,           0.0020716,           0.0014425,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.051927,           0.0021075,           0.0014752,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.050639,           0.0020737,           0.0017565,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.049948,           0.0020112,           0.0016666,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.049583,           0.0020593,           0.0018864,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.050487,           0.0020119,            0.001384,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.048609,           0.0020193,           0.0011655,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.047661,           0.0019271,           0.0010779,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.047107,           0.0019028,           0.0015034,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.046676,           0.0019734,           0.0014291,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.046047,            0.001855,           0.0011387,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.045824,            0.001902,           0.0010842,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,             0.04498,           0.0018471,          0.00093049,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.044385,           0.0018279,          0.00094697,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.043399,           0.0018023,           0.0013927,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.044023,           0.0018106,          0.00091503,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.043781,           0.0018515,          0.00079176,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.042574,           0.0017665,           0.0010893,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.042328,           0.0017531,           0.0010085,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.042755,           0.0017986,           0.0012644,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.041171,           0.0017403,          0.00061246,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.040115,             0.00174,          0.00074298,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.040693,           0.0016819,          0.00070449,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.039928,            0.001615,           0.0008059,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.039197,           0.0016441,           0.0006298,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.038426,           0.0016499,          0.00054181,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.037984,            0.001583,          0.00071256,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.036869,           0.0016177,          0.00078413,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.036521,           0.0015559,          0.00080791,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.036285,           0.0015528,          0.00061173,              0.4677,              0.1354,             0.14837,            0.065912,             0.18719,           0.0086365,           0.0037359,            0.000132,            0.000132,            0.000132
                   0,              0.1108,           0.0066597,            0.032235,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083657,          0.00024888,          0.00024888
                   1,            0.080675,           0.0056054,            0.029289,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067231,           0.0004894,           0.0004894
                   2,            0.077753,           0.0046142,            0.016275,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050795,          0.00072042,          0.00072042
                   3,            0.074045,           0.0032361,           0.0097636,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.03435,          0.00094194,          0.00094194
                   4,            0.074391,           0.0028879,           0.0074677,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017895,            0.001154,            0.001154
                   5,            0.070631,            0.002798,           0.0049514,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014312,           0.0013565,           0.0013565
                   6,            0.070211,           0.0026365,           0.0047637,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.067169,           0.0025665,           0.0043452,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,             0.06463,           0.0024155,            0.003528,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.062517,           0.0023723,           0.0031713,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.059048,           0.0022697,           0.0028968,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.060564,           0.0022259,            0.003016,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.058662,           0.0021944,           0.0030667,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.058692,           0.0022713,           0.0032053,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.057357,           0.0021248,           0.0028576,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.057264,           0.0021588,           0.0027248,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.055282,           0.0021025,           0.0026046,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.054533,           0.0019979,           0.0023305,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.053131,           0.0020973,           0.0024365,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.053275,           0.0020939,           0.0025777,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.053242,           0.0020505,           0.0024765,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.050981,            0.002012,           0.0019219,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.050315,           0.0019581,           0.0022765,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.051004,           0.0019817,           0.0021694,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.049812,           0.0019148,           0.0016609,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.049743,           0.0019255,           0.0016719,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.049474,           0.0018997,           0.0021419,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.049309,           0.0018902,           0.0019991,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.049434,           0.0019315,           0.0018557,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,             0.04746,           0.0019033,            0.002034,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.046474,           0.0018129,            0.001707,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.046684,           0.0017761,           0.0015593,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.046265,           0.0017818,           0.0015633,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,             0.04574,           0.0016968,            0.001445,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,             0.04549,           0.0017537,           0.0014942,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.044974,           0.0017444,           0.0014444,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.044503,           0.0016984,           0.0013824,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.043647,           0.0017268,           0.0013286,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.043518,            0.001701,           0.0015329,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,             0.04236,           0.0017253,           0.0013596,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.041457,           0.0016442,           0.0012931,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.041023,           0.0016529,           0.0013395,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.040542,           0.0015984,           0.0010302,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.039632,           0.0016088,           0.0012238,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.039227,           0.0015672,          0.00094799,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.038291,           0.0015643,            0.001148,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
