               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  36,            0.032956,           0.0012498,          0.00040612,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,             0.03274,           0.0012039,          0.00029959,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,             0.03299,           0.0011726,          0.00037358,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.032668,           0.0011547,          0.00021591,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.031885,           0.0011547,          0.00024904,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.031198,           0.0011458,          0.00033319,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.030799,           0.0011113,          0.00030791,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.029669,            0.001105,          0.00018757,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.028735,           0.0011185,          0.00026433,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.029091,           0.0010882,          0.00019457,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.028607,           0.0010945,          0.00013788,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.028104,           0.0011265,          0.00023073,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.027336,           0.0010544,          0.00019532,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.026596,           0.0010382,          0.00019738,            0.016402,             0.46667,            0.056817,           0.0056817,             0.21143,           0.0076081,            0.011066,            0.000132,            0.000132,            0.000132
                   0,             0.10164,           0.0046075,            0.030817,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083656,          0.00024889,          0.00024889
                   1,            0.066411,            0.004142,            0.016147,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.06723,          0.00048941,          0.00048941
                   2,            0.059391,           0.0035234,           0.0054819,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050795,          0.00072043,          0.00072043
                   3,            0.056235,           0.0029995,           0.0027102,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034349,          0.00094195,          0.00094195
                   4,            0.056189,           0.0025795,           0.0017133,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017895,            0.001154,            0.001154
                   5,            0.054392,           0.0021857,           0.0014874,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014306,           0.0013565,           0.0013565
                   6,            0.051692,           0.0019245,           0.0010948,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.045684,           0.0015018,          0.00077003,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.046732,           0.0014482,          0.00070178,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,             0.04402,            0.001368,          0.00061725,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.042318,           0.0012554,          0.00064218,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.042198,           0.0012339,          0.00050846,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.041515,           0.0011975,          0.00046735,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.040359,           0.0011896,          0.00040641,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.039792,           0.0011277,           0.0004201,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.040019,           0.0011133,          0.00042369,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.039867,           0.0010816,          0.00042881,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,             0.03678,           0.0010543,          0.00046295,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.036675,           0.0010106,          0.00033909,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.035736,          0.00096574,          0.00028245,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.036621,           0.0010193,          0.00048815,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.035502,          0.00096367,           0.0003257,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.034272,            0.000927,          0.00028259,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.033535,          0.00089921,          0.00028364,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.032141,          0.00087759,          0.00025702,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,             0.03199,          0.00086792,          0.00026261,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.032565,          0.00085814,          0.00023575,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.031349,          0.00087481,          0.00024444,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.030806,          0.00085773,          0.00043914,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.029966,          0.00082054,          0.00028908,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,             0.02895,          0.00081105,          0.00022342,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.028399,          0.00078573,          0.00019783,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.027984,          0.00077907,          0.00018775,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,             0.02747,           0.0007657,          0.00019669,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.026837,          0.00074674,          0.00019168,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.025741,          0.00074321,          0.00017592,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.025845,            0.000732,          0.00017865,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.024847,          0.00073091,          0.00015735,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.024755,          0.00071315,          0.00016344,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.024006,          0.00069621,           0.0001803,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.023482,          0.00069762,          0.00015541,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,             0.02253,             0.00068,          0.00013518,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.021313,           0.0006593,           0.0001368,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.020573,          0.00065467,          0.00013147,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.019922,          0.00064547,          0.00012917,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.018913,          0.00063315,          0.00012485,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.018321,          0.00062409,          0.00011741,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.016827,          0.00060652,          0.00010831,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.016892,          0.00060643,          0.00011076,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.015471,          0.00059439,          0.00010452,                   0,                   0,                   0,                   0,             0.22832,           0.0046877,            0.016196,            0.000132,            0.000132,            0.000132
                   0,             0.11003,           0.0060472,            0.031448,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083663,          0.00024878,          0.00024878
                   1,             0.06977,           0.0054723,            0.030233,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067237,           0.0004893,           0.0004893
                   2,            0.065281,           0.0039847,            0.022819,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050802,          0.00072033,          0.00072033
                   3,             0.06343,           0.0030642,            0.010691,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034356,          0.00094185,          0.00094185
                   4,            0.062992,            0.002542,           0.0070581,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017902,           0.0011539,           0.0011539
                   5,            0.064031,           0.0024102,           0.0058312,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014377,           0.0013564,           0.0013564
                   6,            0.062124,           0.0022891,           0.0044704,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.056574,            0.002154,            0.003882,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.055562,           0.0019623,           0.0027177,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.054119,           0.0018986,           0.0027565,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,             0.05288,           0.0018361,           0.0025749,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.050129,           0.0018054,           0.0030542,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.049386,           0.0017421,           0.0018675,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.048057,           0.0016934,           0.0021553,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.048118,           0.0017081,           0.0023065,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.047777,           0.0016746,            0.002089,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.045868,           0.0016141,           0.0016962,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.045633,           0.0015685,            0.001897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.044826,           0.0016256,           0.0016355,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.043875,           0.0015893,           0.0013839,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.042869,           0.0015131,           0.0011953,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.043406,           0.0015204,           0.0011815,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.042754,             0.00156,           0.0016267,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,               0.042,             0.00154,           0.0015763,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,              0.0416,           0.0014721,           0.0013571,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.040323,            0.001453,           0.0011893,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.039992,           0.0014105,          0.00099514,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.040591,           0.0014638,           0.0014221,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.039551,           0.0014768,           0.0010855,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.038855,           0.0013615,           0.0010626,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.037872,           0.0013598,            0.001297,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.037853,           0.0014243,           0.0010975,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,             0.03662,           0.0013391,           0.0013102,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.036966,            0.001325,           0.0010995,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.036759,            0.001363,           0.0010203,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.037267,           0.0013372,          0.00098716,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.036029,            0.001282,           0.0007661,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,             0.03488,           0.0012775,          0.00077793,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.035629,           0.0013031,           0.0010248,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.034048,           0.0012454,          0.00097211,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.033572,           0.0012527,          0.00067776,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.032793,           0.0012595,          0.00066122,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.032543,           0.0012155,          0.00057597,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.032588,           0.0011762,          0.00061976,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.031854,           0.0011979,          0.00049936,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.031111,           0.0012016,          0.00049331,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,             0.03005,           0.0011104,          0.00040025,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.030794,           0.0011153,          0.00057573,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.029979,             0.00113,          0.00064516,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.029101,           0.0011084,          0.00044464,             0.20647,                 0.4,             0.15771,            0.072574,             0.18811,           0.0091898,            0.010904,            0.000132,            0.000132,            0.000132
                   0,             0.11832,            0.006764,            0.031818,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.08366,          0.00024884,          0.00024884
                   1,              0.0841,           0.0058589,            0.030392,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067234,          0.00048936,          0.00048936
                   2,            0.080516,           0.0044852,            0.021812,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050798,          0.00072038,          0.00072038
                   3,            0.078774,           0.0038071,            0.013382,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034353,           0.0009419,           0.0009419
                   4,            0.077521,           0.0033259,            0.010413,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017898,           0.0011539,           0.0011539
                   5,            0.076436,           0.0031112,           0.0091221,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001434,           0.0013564,           0.0013564
                   6,            0.071783,           0.0029569,           0.0075078,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.070417,           0.0028755,           0.0066723,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.068332,           0.0027721,           0.0052559,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,             0.06604,           0.0027104,           0.0046129,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.063826,           0.0026353,           0.0048208,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.063147,           0.0025985,           0.0045517,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.061523,           0.0025063,           0.0035875,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.060976,           0.0025144,           0.0036394,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.060498,           0.0024941,           0.0037744,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.059476,           0.0024681,           0.0038843,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.057634,           0.0022983,           0.0032234,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.056729,           0.0023755,           0.0032197,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.056618,           0.0023682,           0.0031387,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.056938,           0.0024295,           0.0031173,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.054623,           0.0023265,           0.0029172,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,             0.05591,            0.002331,           0.0035389,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.054085,            0.002304,            0.002685,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.053399,           0.0022418,           0.0025203,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.052459,           0.0022573,           0.0027921,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,             0.05134,           0.0021814,           0.0024543,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.051236,           0.0020946,           0.0025254,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,             0.05012,            0.002161,           0.0023622,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.049937,           0.0021373,           0.0026085,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.049111,           0.0020994,           0.0023852,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.047641,           0.0020067,           0.0021575,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.048306,           0.0020587,           0.0019132,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.047596,           0.0020504,           0.0019981,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.047592,           0.0019963,           0.0017528,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.047837,           0.0020764,           0.0021219,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.047077,           0.0019802,             0.00191,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.045437,           0.0019011,           0.0016223,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.044355,           0.0018794,           0.0016335,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,             0.04422,           0.0019055,           0.0016633,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.043503,           0.0018366,           0.0014151,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.043118,           0.0018967,           0.0017413,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.041727,            0.001863,           0.0014493,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.042432,           0.0018269,           0.0017684,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.041159,           0.0017374,           0.0013813,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.040457,            0.001762,           0.0012889,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.039896,           0.0017427,           0.0010737,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.039888,           0.0017176,           0.0011513,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.039977,           0.0017472,           0.0010909,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.039281,           0.0016858,           0.0011887,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.037415,           0.0016533,           0.0010857,              0.5868,             0.21385,             0.41959,             0.32143,             0.17597,            0.009436,           0.0062084,            0.000132,            0.000132,            0.000132
                   0,             0.10834,           0.0060716,            0.031451,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083658,          0.00024886,          0.00024886
                   1,            0.068375,           0.0052374,            0.029793,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067232,          0.00048939,          0.00048939
                   2,            0.065654,           0.0035927,            0.020001,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050796,          0.00072041,          0.00072041
                   3,            0.062405,           0.0030648,           0.0090213,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034351,          0.00094193,          0.00094193
                   4,            0.060984,           0.0026055,           0.0058465,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017896,            0.001154,            0.001154
                   5,            0.061615,           0.0024281,           0.0052777,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014322,           0.0013565,           0.0013565
                   6,             0.05914,           0.0022343,           0.0046625,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.054526,           0.0021154,            0.003121,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.052913,            0.001903,           0.0027233,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.052308,           0.0018103,           0.0025308,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.050233,           0.0017156,           0.0017736,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.049261,           0.0017305,           0.0023325,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.048883,           0.0016428,           0.0018676,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.047663,           0.0015974,           0.0013143,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.046427,            0.001638,           0.0017537,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.045091,           0.0015909,           0.0016242,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.044773,           0.0014813,           0.0010896,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.044572,           0.0015142,              0.0013,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.042711,           0.0014828,           0.0012425,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.043662,           0.0015659,           0.0015176,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.043629,           0.0015467,           0.0017152,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.042083,           0.0014969,           0.0014518,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.040982,           0.0014024,          0.00098329,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.040469,           0.0013604,          0.00099901,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.039942,           0.0013648,          0.00094427,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.039602,           0.0014515,           0.0015736,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.039297,           0.0013587,          0.00071407,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.038659,           0.0013518,          0.00087929,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.038488,           0.0013111,          0.00059412,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.037979,           0.0013049,          0.00079936,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
